,Unnamed: 0.2,Unnamed: 0.1,day,Unnamed: 0,SWC_F_MDS_1,GPP_DT_VUT_REF,GPP_NT_VUT_REF,SW_IN_F,TA_F,LE_F_MDS,VPD_F,RH,WS_F,doy,TIMESTAMP_START,start,end,SITE_ID,P_F_lag_sum,GPP_lag_mean,LAI,predicted_scaled,predicted,actual_scaled,actual,actual - predicted,event_percentileof_test,storm_amount,storm_length,day_no_rain_pre,storm_start,storm_end,TIMESTAMP_PLUS51,storm_length_percentile,storm_amount_percentile,wind_percentile_max,wind_percentile_min,wind_percentile_mean,wind_percentile_maxday,swc_percentile_max,swc_percentile_min,swc_percentile_mean,swc_percentile_maxday,p_percentile_max,p_percentile_min,p_percentile_mean,p_percentile_maxday,temp_percentile_max,temp_percentile_min,temp_percentile_mean,temp_percentile_maxday,WS_F_max,WS_F_min,WS_F_mean,WS_F_maxday,SWC_F_MDS_1_max,SWC_F_MDS_1_min,SWC_F_MDS_1_mean,SWC_F_MDS_1_maxday,P_F_max,P_F_min,P_F_mean,P_F_maxday,TA_F_max,TA_F_min,TA_F_mean,TA_F_maxday
13,449,3,2011-07-30,700,50.65,25.712364,22.6243192,614.488,24.5308,279.765368,12.04068,62.4652,1.35488,211,2011-07-30 06:00:00,2011-07-27 14:30:00,2011-07-30 05:00:00,IT-CA1,140.442,12.263421333333334,0.8200000009999999,0.7803296893445802,19.910503155999876,0.8829959189699984,22.6243192,2.713816044000122,94.92753623188406,24.561999999999998,7,0,2011-07-23,2011-07-29,,70.90592334494774,60.685249709639955,42.43668720054757,3.0800821355236137,11.597364818617384,2011-07-23,99.58932238193017,61.67008898015058,84.26591375770019,2011-07-28,97.3990417522245,26.865160848733744,70.73494182067077,2011-07-27,82.40930869267625,63.03901437371663,73.14339493497603,2011-07-23,1.845,1.062,1.263375,2011-07-23,54.389,43.085,48.37975,2011-07-28,14.5,0.0,3.07025,2011-07-27,21.801,17.93,19.9805,2011-07-23
21,450,4,2011-09-24,1225,52.196000000000005,6.07040632,5.10562632,357.36012000000005,21.8692,87.6258076,7.97112,72.852,1.16352,267,2011-09-24 06:00:00,2011-09-23 15:00:00,2011-09-28 02:30:00,IT-CA1,120.24,2.1992326666666666,0.796000001,0.2990059837994996,7.187488010400005,0.220247185528146,5.10562632,-2.0818616904000056,7.971014492753623,0.54,1,0,2011-09-23,2011-09-23,,10.16260162601626,12.717770034843205,3.764544832306639,2.0533880903490758,2.908966461327857,2011-09-24,99.04175222450375,98.97330595482546,99.00752908966462,2011-09-23,68.85694729637234,26.865160848733744,47.861054072553046,2011-09-23,77.07049965776865,69.60985626283367,73.34017796030116,2011-09-23,1.095,1.016,1.0554999999999999,2011-09-24,52.18,52.156,52.168,2011-09-23,0.54,0.0,0.27,2011-09-23,20.836,19.215,20.0255,2011-09-23
23,451,5,2011-09-25,1250,52.008,6.630119079999999,6.01193184,350.08776,23.01,105.0752136,10.20684,66.27159999999999,1.51764,268,2011-09-25 06:00:00,2011-09-23 15:00:00,2011-09-28 02:30:00,IT-CA1,120.24,2.3094545666666666,0.8040000015,0.3009403277582713,7.238619270299995,0.2545335811859572,6.011931840000001,-1.226687430299994,19.565217391304348,0.54,1,1,2011-09-23,2011-09-23,,10.16260162601626,12.717770034843205,14.33949349760438,2.0533880903490758,6.719142140086698,2011-09-25,99.04175222450375,98.90485968514716,98.97330595482545,2011-09-23,68.85694729637234,26.865160848733744,40.86242299794662,2011-09-23,77.07049965776865,69.60985626283367,73.51129363449691,2011-09-23,1.389,1.016,1.1666666666666667,2011-09-25,52.18,51.959,52.098333333333336,2011-09-23,0.54,0.0,0.18000000000000002,2011-09-23,20.836,19.215,20.045333333333335,2011-09-23
25,452,6,2011-09-26,1275,51.6,7.31129532,5.81299072,415.5912,23.5364,111.242284,13.32204,57.4556,2.65524,269,2011-09-26 06:00:00,2011-09-23 15:00:00,2011-09-28 02:30:00,IT-CA1,120.24,2.426424166666666,0.812000002,0.2818688426640623,6.734495349314398,0.247007450314628,5.81299072,-0.9215046293143976,27.536231884057973,0.54,1,2,2011-09-23,2011-09-23,,10.16260162601626,12.717770034843205,57.289527720739216,2.0533880903490758,19.361738535249827,2011-09-26,99.04175222450375,98.63107460643394,98.88774811772757,2011-09-23,68.85694729637234,26.865160848733744,37.3631074606434,2011-09-23,77.1731690622861,69.60985626283367,74.42676249144421,2011-09-26,2.126,1.016,1.4064999999999999,2011-09-26,52.18,51.546,51.96025,2011-09-23,0.54,0.0,0.135,2011-09-23,20.837,19.215,20.24325,2011-09-26
27,453,7,2011-09-27,1300,51.273999999999994,7.07849752,6.63240208,387.83,24.5308,114.2315468,15.07016,52.912,2.69096,270,2011-09-27 06:00:00,2011-09-23 15:00:00,2011-09-28 02:30:00,IT-CA1,120.24,2.531338666666666,0.8200000025,0.2914277344486982,6.987169222531064,0.2780065576525874,6.6324020799999985,-0.3547671425310659,39.130434782608695,0.54,1,3,2011-09-23,2011-09-23,,10.16260162601626,12.717770034843205,68.85694729637234,2.0533880903490758,29.26078028747433,2011-09-27,99.04175222450375,98.22039698836413,98.75427789185488,2011-09-23,68.85694729637234,26.865160848733744,35.26351813826147,2011-09-23,85.35249828884325,69.60985626283367,76.61190965092402,2011-09-27,2.468,1.016,1.6187999999999998,2011-09-27,52.18,51.2,51.8082,2011-09-23,0.54,0.0,0.10800000000000001,2011-09-23,22.46,19.215,20.6866,2011-09-27
29,454,8,2011-09-28,1325,50.45,6.72962236,6.664740480000001,359.22,24.016,113.04666000000002,15.38952,50.922799999999995,3.33408,271,2011-09-28 06:00:00,2011-09-23 15:00:00,2011-09-28 02:30:00,IT-CA1,120.24,2.609268,0.828000003,0.2770491339980329,6.6070941312800056,0.2792299499335267,6.664740480000001,0.0576463487199951,54.34782608695652,0.54,1,4,2011-09-23,2011-09-23,,10.16260162601626,12.717770034843205,82.06707734428473,2.0533880903490758,38.06182979694273,2011-09-28,99.04175222450375,95.68788501026694,98.24321241159022,2011-09-23,68.85694729637234,26.865160848733744,33.86379192334018,2011-09-23,85.35249828884325,69.60985626283367,77.65799680584074,2011-09-27,3.046,1.016,1.8566666666666665,2011-09-28,52.18,50.404,51.57416666666666,2011-09-23,0.54,0.0,0.09000000000000001,2011-09-23,22.46,19.215,20.889,2011-09-27
31,455,9,2011-11-09,1925,51.532,5.156789,5.3362,251.7714,16.383599999999998,84.67049800000001,6.577319999999999,67.9232,1.6672399999999998,313,2011-11-09 06:00:00,2011-11-07 19:30:00,2011-11-10 00:30:00,IT-CA1,57.06,2.9158073333333334,1.128000008,0.2827539237097821,6.757891037953968,0.2289700060851228,5.3362,-1.421691037953968,15.942028985507246,17.46,3,0,2011-11-06,2011-11-08,,40.8246225319396,51.742160278745644,91.37577002053388,32.375085557837096,71.14989733059548,2011-11-07,99.31553730321697,93.70294318959617,96.93702943189595,2011-11-08,93.08692676249144,26.865160848733744,72.25359342915812,2011-11-06,51.60848733744011,45.9958932238193,49.07597535934291,2011-11-08,3.834,1.687,2.866,2011-11-07,52.97,49.546,51.1545,2011-11-08,9.18,0.0,4.365,2011-11-06,15.072,13.89,14.524000000000001,2011-11-08
35,456,10,2011-11-10,1950,50.122,4.67084604,5.2282293200000005,254.3736,15.3616,77.68551724,6.02712,68.0936,1.74024,314,2011-11-10 06:00:00,2011-11-07 19:30:00,2011-11-10 00:30:00,IT-CA1,57.06,2.8931713333333335,1.1340000090000002,0.2570524096780049,6.078513004992069,0.2248853730643255,5.2282293200000005,-0.8502836849920685,28.26086956521739,17.46,3,1,2011-11-06,2011-11-08,,40.8246225319396,51.742160278745644,91.37577002053388,32.375085557837096,64.90075290896645,2011-11-07,99.31553730321697,93.70294318959617,96.55030800821353,2011-11-08,93.08692676249144,26.865160848733744,63.17590691307324,2011-11-06,51.60848733744011,40.17796030116359,47.29637234770705,2011-11-08,3.834,1.687,2.6546,2011-11-07,52.97,49.546,50.9392,2011-11-08,9.18,0.0,3.492,2011-11-06,15.072,12.905,14.2002,2011-11-08
0,457,0,2000-11-07,4175,49.4378,5.663532,5.3140276,123.29008,15.68396,40.8553328,4.8342,72.8764,4.52644,312,2000-11-07 06:00:00,2000-11-06 11:00:00,2000-11-08 13:00:00,IT-Ro1,172.0,2.9595860666666667,1.0,0.1363739956889323,4.132279768999995,0.1750110442493629,5.3140276,1.1817478310000054,82.78688524590164,58.0,4,0,2000-11-05,2000-11-08,,58.61486486486486,88.62612612612612,94.31265206812652,17.27493917274939,68.62327656123277,2000-11-07,99.6654501216545,92.12287104622871,96.92822384428223,2000-11-07,99.54379562043796,81.09793187347933,88.16909975669101,2000-11-06,49.87834549878345,39.11192214111922,46.25912408759124,2000-11-06,4.272,1.694,3.4116666666666666,2000-11-07,49.537,42.963,46.71033333333333,2000-11-07,39.0,2.0,14.666666666666666,2000-11-06,15.416,12.975,14.594666666666667,2000-11-06
5,458,1,2002-12-29,13325,46.55084,2.6490734,3.06585008,158.19512,13.06452,29.28254904,2.4233599999999997,85.6828,1.23336,363,2002-12-29 06:00:00,2002-12-28 09:30:00,2003-01-03 15:00:00,IT-Ro1,110.757,1.2017225666666669,1.0,0.0667349399710954,2.0023085078999943,0.101507254579443,3.06585008,1.063541572100006,81.69398907103826,34.029,11,0,2002-12-23,2003-01-02,,94.56644144144144,74.07094594594595,78.89294403892944,11.100973236009732,39.14016336461592,2002-12-28,97.71897810218978,94.34306569343066,95.87243656586723,2002-12-29,90.84549878345499,64.50729927007299,77.28536670142509,2002-12-28,42.153284671532845,31.90389294403893,37.37400069516858,2002-12-24,2.936,1.55,2.097,2002-12-28,46.477,44.13,45.06914285714286,2002-12-29,7.761,0.199,2.2174285714285715,2002-12-28,13.69,11.675,12.732571428571427,2002-12-24
17,459,2,2002-12-30,13350,45.30632000000001,2.5880307599999997,2.8739292,130.218,12.81708,15.115268999999998,1.79316,89.176,2.9488,364,2002-12-30 06:00:00,2002-12-28 09:30:00,2003-01-03 15:00:00,IT-Ro1,104.986,1.1933455666666668,1.0,0.0606050559603068,1.814820658699995,0.0952324333647971,2.8739292,1.0591085413000048,81.69398907103826,34.029,11,0,2002-12-23,2003-01-02,,94.56644144144144,74.07094594594595,78.89294403892944,11.100973236009732,43.43826034063261,2002-12-28,97.71897810218978,94.34306569343066,95.92457420924575,2002-12-29,90.84549878345499,64.50729927007299,75.68810827250607,2002-12-28,42.153284671532845,31.90389294403893,36.876520681265205,2002-12-24,2.936,1.55,2.16825,2002-12-28,46.477,44.13,45.08775,2002-12-29,7.761,0.199,1.965125,2002-12-28,13.69,11.675,12.63625,2002-12-24
29,460,14,2004-12-10,26850,46.67044,1.82733728,1.77723564,103.8234,11.8464,23.3645204,3.99852,71.82560000000001,4.0072,345,2004-12-10 06:00:00,2004-12-05 10:30:00,2004-12-14 23:00:00,IT-Ro1,188.759,1.4472147333333334,1.0,0.0544247170274585,1.6257896017,0.0593762200322327,1.77723564,0.1514460383,62.02185792349727,4.559,2,0,2004-12-08,2004-12-09,,31.925675675675677,30.574324324324326,91.04318734793188,83.02919708029198,87.30231143552312,2004-12-10,98.75304136253041,97.87104622871047,98.40835360908353,2004-12-08,85.46228710462287,29.835766423357665,63.55433901054338,2004-12-08,27.645985401459853,19.145377128953772,24.640105433901056,2004-12-09,3.823,3.166,3.5043333333333333,2004-12-10,47.345,46.584,47.050999999999995,2004-12-08,3.887,0.0,1.5196666666666667,2004-12-08,10.883,9.143,10.284333333333334,2004-12-09
32,461,15,2004-12-11,26875,46.19352,2.28638588,2.07067404,160.02984,11.58552,24.054140000000004,5.34856,62.3172,2.6630000000000003,346,2004-12-11 06:00:00,2004-12-05 10:30:00,2004-12-14 23:00:00,IT-Ro1,163.759,1.4632520333333332,1.0,0.0560290136178898,1.6748584122499997,0.0689701396594861,2.07067404,0.3958156277500004,69.1256830601093,4.559,2,1,2004-12-08,2004-12-09,,31.925675675675677,30.574324324324326,91.04318734793188,72.32360097323601,83.55763381995135,2004-12-10,98.75304136253041,97.20194647201947,98.10675182481752,2004-12-08,85.46228710462287,29.835766423357665,55.12469586374695,2004-12-08,27.645985401459853,19.145377128953772,24.16742700729927,2004-12-09,3.823,2.636,3.2872500000000002,2004-12-10,47.345,46.051,46.801,2004-12-08,3.887,0.0,1.13975,2004-12-08,10.883,9.143,10.1815,2004-12-09
35,462,16,2004-12-12,26900,45.807080000000006,2.05363272,1.9104138,158.0222,11.22064,24.1326904,3.8506,73.2684,1.59092,347,2004-12-12 06:00:00,2004-12-05 10:30:00,2004-12-14 23:00:00,IT-Ro1,149.959,1.4221577,1.0,0.0523887049477193,1.5635163963499998,0.0637304577977927,1.9104138,0.3468974036500001,67.21311475409837,4.559,2,2,2004-12-08,2004-12-09,,31.925675675675677,30.574324324324326,91.04318734793188,9.473844282238444,68.74087591240877,2004-12-10,98.75304136253041,96.8065693430657,97.84671532846716,2004-12-08,85.46228710462287,29.835766423357665,50.06690997566909,2004-12-08,27.645985401459853,19.145377128953772,23.585766423357665,2004-12-09,3.823,1.51,2.9318,2004-12-10,47.345,45.661,46.573,2004-12-08,3.887,0.0,0.9118,2004-12-08,10.883,9.143,10.0666,2004-12-09
38,463,17,2004-12-13,26925,45.49396000000001,1.77697744,2.03993356,161.68652,12.5648,22.720494400000003,4.26312,73.6736,1.21416,348,2004-12-13 06:00:00,2004-12-05 10:30:00,2004-12-14 23:00:00,IT-Ro1,142.959,1.3435108,1.0,0.0597817473636972,1.7896390471499994,0.0679650847845168,2.03993356,0.2502945128500007,64.4808743169399,4.559,2,3,2004-12-08,2004-12-09,,31.925675675675677,30.574324324324326,91.04318734793188,4.06021897810219,57.96076642335766,2004-12-10,98.75304136253041,96.53284671532847,97.62773722627738,2004-12-08,85.46228710462287,29.835766423357665,46.69505271695052,2004-12-08,27.645985401459853,19.145377128953772,23.82147201946472,2004-12-09,3.823,1.272,2.6551666666666667,2004-12-10,47.345,45.35,46.36916666666667,2004-12-08,3.887,0.0,0.7598333333333334,2004-12-08,10.883,9.143,10.115,2004-12-09
41,464,18,2004-12-14,26950,45.17996,1.47730928,1.95467072,162.19827999999998,11.95176,20.5530284,2.39944,85.46,1.28476,349,2004-12-14 06:00:00,2004-12-05 10:30:00,2004-12-14 23:00:00,IT-Ro1,133.55900000000003,1.2925664,1.0,0.0646640786955695,1.938969409499995,0.0651774304279249,1.95467072,0.015701310500005,56.01092896174864,4.559,2,4,2004-12-08,2004-12-09,,31.925675675675677,30.574324324324326,91.04318734793188,4.06021897810219,51.05795968022245,2004-12-10,98.75304136253041,95.98540145985402,97.39311783107405,2004-12-08,85.46228710462287,29.835766423357665,44.28658324643725,2004-12-08,27.645985401459853,19.145377128953772,23.50321515467501,2004-12-09,3.823,1.272,2.491857142857143,2004-12-10,47.345,45.024,46.17700000000001,2004-12-08,3.887,0.0,0.6512857142857144,2004-12-08,10.883,9.143,10.047285714285715,2004-12-09
44,465,19,2004-12-18,27000,47.70696,1.00873916,1.56890964,143.8232,10.0204,32.4940944,4.19716,67.45,3.98688,353,2004-12-18 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,131.959,0.9661190666666668,1.0,0.0432483399629867,1.2839503606999991,0.0525650361508212,1.56890964,0.2849592793000006,65.02732240437159,33.6,6,0,2004-12-15,2004-12-20,,76.77364864864865,73.45157657657657,87.48479318734793,11.785279805352799,47.920468369829685,2004-12-18,99.48296836982969,93.94768856447689,97.24756690997567,2004-12-17,96.62408759124088,68.56751824817519,83.49300486618004,2004-12-16,20.894160583941606,16.25608272506083,18.042883211678834,2004-12-17,3.477,1.566,2.3585,2004-12-18,48.851,43.874,46.44425,2004-12-17,17.8,0.2,6.75,2004-12-16,9.545,8.393,8.86375,2004-12-17
51,466,20,2004-12-19,27025,46.51188,0.66999984,1.02125552,82.41296,7.2502,9.3224,3.79824,63.1876,1.93444,354,2004-12-19 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,131.359,0.9379348,1.0,0.0381418582751524,1.1277641641999994,0.0346595758879034,1.02125552,-0.1065086441999993,52.18579234972678,33.6,6,0,2004-12-15,2004-12-20,,76.77364864864865,73.45157657657657,87.48479318734793,11.785279805352799,46.654501216545015,2004-12-18,99.48296836982969,93.94768856447689,97.33576642335767,2004-12-17,96.62408759124088,68.56751824817519,81.39598540145985,2004-12-16,20.894160583941606,9.82360097323601,16.39902676399027,2004-12-17,3.477,1.566,2.2969999999999997,2004-12-18,48.851,43.874,46.4424,2004-12-17,17.8,0.2,5.4799999999999995,2004-12-16,9.545,6.682,8.4274,2004-12-17
58,467,21,2004-12-21,27050,46.645999999999994,1.2441508,1.14122972,175.82908,5.26048,20.19868,3.0062,66.9668,6.1512,356,2004-12-21 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,137.559,0.8208560333333333,1.0,0.0480814740302466,1.431775981800001,0.0385821123798691,1.14122972,-0.2905462618000014,45.35519125683061,33.6,6,0,2004-12-15,2004-12-20,,76.77364864864865,73.45157657657657,98.67700729927007,11.785279805352799,61.17700729927008,2004-12-21,99.48296836982969,93.94768856447689,97.67987486965589,2004-12-17,96.62408759124088,29.835766423357665,75.17161974278761,2004-12-16,20.894160583941606,3.5583941605839415,14.011991657977061,2004-12-17,5.965,1.566,3.169285714285714,2004-12-21,48.851,43.874,46.67657142857143,2004-12-17,17.8,0.0,4.8,2004-12-16,9.545,4.363,7.696428571428571,2004-12-17
65,468,22,2004-12-22,27075,45.93232,1.1273554,1.3359304399999998,164.30932,4.93916,15.10896,2.5448000000000004,71.3008,4.0776,357,2004-12-22 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,128.15900000000002,0.8175896333333333,1.0,0.0429194991040086,1.273892476200002,0.0449478200004408,1.3359304399999998,0.0620379637999979,57.923497267759565,33.6,6,1,2004-12-15,2004-12-20,,76.77364864864865,73.45157657657657,98.67700729927007,11.785279805352799,64.64986313868613,2004-12-21,99.48296836982969,93.94768856447689,97.59732360097324,2004-12-17,96.62408759124088,29.835766423357665,69.50463807785889,2004-12-16,20.894160583941606,2.4635036496350367,12.568430656934307,2004-12-17,5.965,1.566,3.227625,2004-12-21,48.851,43.874,46.568124999999995,2004-12-17,17.8,0.0,4.2,2004-12-16,9.545,3.653,7.191,2004-12-17
72,469,23,2004-12-23,27100,45.50916,1.11591268,0.89484296,173.84259999999998,5.4351199999999995,14.2006672,3.06728,69.7704,1.91144,358,2004-12-23 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,128.15900000000002,0.7937743,1.0,0.0450330207519365,1.338536379300001,0.0305265382877961,0.89484296,-0.4436934193000009,39.89071038251367,33.6,6,2,2004-12-15,2004-12-20,,76.77364864864865,73.45157657657657,98.67700729927007,11.785279805352799,61.9390375777237,2004-12-21,99.48296836982969,93.94768856447689,97.48242768315761,2004-12-17,96.62408759124088,29.835766423357665,65.0969856718032,2004-12-16,20.894160583941606,2.022506082725061,11.396661259799947,2004-12-17,5.965,1.566,3.0948888888888892,2004-12-21,48.851,43.874,46.434999999999995,2004-12-17,17.8,0.0,3.7333333333333334,2004-12-16,9.545,3.339,6.763,2004-12-17
79,470,24,2004-12-24,27125,45.31792,0.1709794,0.39911452,32.881040000000006,7.52268,1.7429088,1.01444,90.348,2.4366399999999997,359,2004-12-24 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,128.15900000000002,0.7234260066666667,1.0,0.0212483533704841,0.6110615815000009,0.0143187794862769,0.39911452,-0.2119470615000009,48.087431693989075,98.6,6,0,2004-12-24,2004-12-29,,76.77364864864865,94.7072072072072,66.39294403892944,66.39294403892944,66.39294403892944,2004-12-24,96.31995133819952,96.31995133819952,96.31995133819952,2004-12-24,68.56751824817519,68.56751824817519,68.56751824817519,2004-12-24,10.614355231143552,10.614355231143552,10.614355231143552,2004-12-24,2.466,2.466,2.466,2004-12-24,45.246,45.246,45.246,2004-12-24,0.2,0.2,0.2,2004-12-24,6.899,6.899,6.899,2004-12-24
86,471,25,2004-12-28,27150,52.19308,1.67923816,1.27360744,159.6078,7.46224,19.80410236,1.48412,87.3,1.7222,363,2004-12-28 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,211.95900000000003,0.60772521,1.0,0.0347446043016625,1.0238561882000043,0.0429101798929112,1.27360744,0.2497512517999955,64.4808743169399,98.6,6,0,2004-12-24,2004-12-29,,76.77364864864865,94.7072072072072,94.19099756690999,32.66423357664234,69.27007299270073,2004-12-27,100.0,96.31995133819952,98.62530413625305,2004-12-27,99.78710462287106,68.56751824817519,89.23661800486619,2004-12-26,23.47931873479319,9.245742092457421,15.696472019464721,2004-12-25,4.245,1.926,2.8449999999999998,2004-12-27,54.223,45.246,50.111200000000004,2004-12-27,48.8,0.2,19.04,2004-12-26,9.974,6.491,8.168800000000001,2004-12-25
93,472,26,2004-12-30,27175,48.15364,1.94320656,1.62960404,168.09264,7.91816,20.59216,3.5556799999999997,67.0404,7.605320000000001,365,2004-12-30 06:00:00,2004-12-16 14:30:00,2005-01-07 20:30:00,IT-Ro1,196.759,0.5963088433333332,1.0,0.0357593660078664,1.0548935601000011,0.0545494294525307,1.62960404,0.5747104798999989,72.95081967213116,98.6,6,0,2004-12-24,2004-12-29,,76.77364864864865,94.7072072072072,99.5742092457421,32.66423357664234,77.56777893639207,2004-12-30,100.0,96.31995133819952,98.87469586374696,2004-12-27,99.78710462287106,29.835766423357665,80.12252346193952,2004-12-26,23.47931873479319,9.245742092457421,14.561609315258952,2004-12-25,7.196,1.926,3.792428571428571,2004-12-30,54.223,45.246,49.75914285714286,2004-12-27,48.8,0.0,14.085714285714287,2004-12-26,9.974,6.491,7.88857142857143,2004-12-25
100,473,54,2005-03-02,28400,46.18292,1.27131732,0.7762246,373.8094,2.5938,23.817707999999996,3.86624,51.868,2.6716,61,2005-03-02 06:00:00,2005-02-20 04:00:00,2005-03-16 20:00:00,IT-Ro1,59.80000000000001,0.5432846666666666,1.0,0.1153793452712075,3.490140073600003,0.026648330758868,0.7762246,-2.713915473600003,5.464480874316941,1.2,1,2,2005-02-27,2005-02-27,,11.627252252252253,20.382882882882882,98.17518248175183,61.7852798053528,82.42852798053528,2005-03-01,98.54014598540147,97.08029197080292,97.76459854014598,2005-02-27,78.69525547445255,29.835766423357665,42.050638686131386,2005-02-27,0.6082725060827251,0.030413625304136254,0.2585158150851582,2005-02-27,5.721,2.374,3.96525,2005-03-01,47.156,45.89,46.48625,2005-02-27,1.2,0.0,0.3,2005-02-27,1.808,-1.225,0.4714999999999999,2005-02-27
102,474,55,2005-03-07,28425,49.32428,1.17618992,1.3789802800000002,346.721,4.7344,53.69644,3.6954,58.05,5.54688,66,2005-03-07 06:00:00,2005-02-20 04:00:00,2005-03-16 20:00:00,IT-Ro1,104.8,0.5139122666666667,1.0,0.1156664017929605,3.4989199476999997,0.0463553273509652,1.3789802800000002,-2.1199396677,9.289617486338798,45.0,5,0,2005-03-03,2005-03-07,,68.55292792792793,79.87049549549549,95.10340632603406,15.617396593673966,63.196472019464714,2005-03-07,99.9087591240876,99.330900243309,99.68369829683698,2005-03-04,98.69221411192214,68.56751824817519,86.43552311435523,2005-03-03,6.721411192214112,0.7907542579075426,2.67639902676399,2005-03-04,4.446,1.663,2.8373999999999997,2005-03-07,51.961,48.213,49.95,2005-03-04,27.2,0.2,9.0,2005-03-03,5.766,2.197,3.5498000000000003,2005-03-04
